Sample,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,CO2,LOI,BaO,CoO,Cl,Cr2O3,Cs2O,F ,Li2O,NiO,Rb2O,S,SO3,SrO,V2O3,ZrO2
PAT02 ,48.83,2.07,19.96,3.57,3.72,0.11,2.87,9.48,4.06,1.36,0.77,,1.73,0.07,,,0.01,,,,,,,,0.14,0.02,0.02
PAT01,49.1,2.07,20.3,2.75,4.53,0.12,3.41,9.85,4.06,1.35,0.65,,1.67,0.07,,,,,,,,,,,0.13,0.03,0.01
SCGB ,50.3,1.51,15.7,2.16,6.76,0.15,6.6,10.83,3.13,1.39,0.4,,1.38,0.03,0.01,,0.01,,,,,,,,0.06,0.03,0.03
EPD5,47.14,2.12,14.56,11.95,,0.19,8.22,8.37,3.88,1.77,0.62,,0.7,0.07,0.01,,0.03,,,,0.01,,,,0.08,0.03,0.04
MANQU,44.44,1.96,9.08,12.55,,0.18,15.98,11.03,1.33,0.71,0.3,,2.59,0.03,0.01,,0.12,,,,0.04,,,,0.04,0.04,0.02
GUAD-3,45.91,1.63,17.48,9.1,,0.2,3.74,7.84,5.43,2.92,0.93,,4.16,0.24,,,,,,,,0.01,,,0.19,0.03,0.04
SRAF ,45.91,2.71,16.5,3.37,7.88,0.18,4.05,9.37,3.89,1.91,0.69,,1.31,0.06,,,0.01,,,,,,,,0.08,0.03,0.04
GUAD ,46.8,2.32,17.3,3.58,6.47,0.16,4.87,10.05,3.78,1.27,0.59,,2.64,0.05,0.01,,,,,,,,,,0.09,0.04,0.03
REFU ,49.57,2.55,15.24,4.01,6.54,0.18,3.41,6.57,4.23,2.18,1.04,,2.73,0.2,,,,,,,,0.01,,,0.08,0.03,0.04
BEA-4,45.75,2.65,15.28,11.56,,0.17,5.6,9.65,3.47,1.35,0.5,,3.74,0.06,,,,,,,0.01,,,,0.1,0.04,0.03
LUD ,42.74,3.09,15.64,4.2,7.58,0.19,4.77,9.62,3.78,0.91,0.7,,4.75,0.06,,,,,,,,,,,0.11,0.04,0.04
SLAZD ,48.04,2.14,18.59,3.03,4.67,0.2,2.7,6.8,4.96,3.24,1.01,,2.77,0.12,,,,,,,,0.01,,,0.16,0.02,0.05
VMBUE ,44.57,3.22,14.56,5.62,7.79,0.22,3.45,9.63,2.66,2.95,0.88,,2.34,0.1,,,,,,,,0.01,,,0.1,0.03,0.05
ESP ,44.94,2.91,14.98,5.59,7.59,0.22,3.37,9.37,2.78,2.85,0.83,,2.42,0.23,,,,,,,,,,,0.24,0.03,0.05
BAI-1,47.34,2.93,15.52,11.92,,0.19,3.86,8.46,4.76,0.31,0.73,,4.1,0.06,,,,,,,,,,,0.08,0.03,0.04
CD3,39.7,2.14,14.27,9.74,,0.22,5.96,11.71,6.68,3.33,0.73,,4.8,0.21,,,0.02,,,,0.01,0.01,,,0.18,0.04,0.03
BAD1,39.86,2.49,14.37,10.7,,0.23,7.23,13.16,3.26,2.47,0.84,,4.5,0.17,,,0.04,,,,0.01,0.01,,,0.27,0.04,0.04
MMD,45.61,1.48,17.4,7.56,,0.22,3.49,7.81,7.1,4.13,0.65,,3.8,0.2,,,0.01,,,,,0.02,,,0.22,0.03,0.06
ACDL1,38.58,2.34,15.69,10.95,,0.23,4.66,11.82,5.79,3.08,1.21,,4.9,0.16,,,,,,,,0.01,,,0.23,0.05,0.04
M-MED1,47.43,1.24,18.78,7.42,,0.18,2.37,5.85,6.67,4.33,0.47,,4.7,0.19,,,,,,,,0.01,,,0.16,0.02,0.04
BAD6,44.21,1.98,15.72,9.89,,0.19,6.17,10.28,3.99,3.08,0.79,,3.1,0.16,,,0.02,,,,0.01,0.01,,,0.16,0.04,0.03
SLZ-4A,44.37,2.36,17.1,10.13,,0.23,3.03,9.44,5.88,1.69,0.87,,4.41,0.21,,,,0.01,,,,0.01,,,0.17,0.03,0.04
BAI-2,46.02,1.63,17.57,9.08,,0.2,3.65,7.73,5.46,2.99,0.92,,4.13,0.23,,,,,,,,0.01,,,0.19,0.03,0.04
SLZ-4B,48.31,2.89,17.35,10.06,,0.16,3.52,8.64,3.88,2.07,0.79,,2.68,0.08,,,,,,,,,,,0.11,0.03,0.04
DIQUE3,43.15,2.37,15.15,5.35,5.44,0.2,5.59,10.1,3.99,1.98,0.82,,4.56,0.21,,,0.01,,,,0.01,0.01,,,0.24,0.03,0.04
PSAR ,38.89,1.86,12.81,5,5.53,0.19,10.61,13.94,1.77,1.07,1.55,,5.04,0.14,0.01,,0.04,,,,0.03,0.01,,,0.23,0.03,0.04
CPAZ,39.6,2.35,12.6,4.04,7.34,0.2,11.06,13.17,4.45,1.09,1.73,,1.59,0.11,0.01,,0.04,,,,0.02,,,,0.16,0.04,0.03
